Nodes,Edges,Graph Type,MST Weight,Prim Time (s),Kruskal Time (s)
1433,41623,2,1552,1.51721000671387,0.473383188247681
1433,98938,5,1023,1.5682966709137,0.66755223274231
1433,152895,8,843,1.64145565032959,0.862727403640747
1433,186839,10,787.5,1.64273524284363,0.935765027999878
1433,266963,15,736.5,1.73558020591736,1.21723937988281
1433,339041,20,724.5,1.76550364494324,1.4766788482666
1433,463695,30,720,1.76561403274536,1.95434165000916
1433,565391,40,717,1.83643269538879,2.43192744255066
1433,649206,50,717.5,1.92869472503662,2.66676068305969
1433,717706,60,716,2.00267171859741,2.86246633529663
1433,773047,70,717.5,2.02857828140259,3.06181287765503
1433,818933,80,716.5,2.09453535079956,3.18981003761292
1433,856541,90,717,2.1439573764801,3.38412594795227
1429,1020306,100,3046,2.64493036270142,5.99983716011047
1429,1428,0,3046,1.75746822357178,2.24768424034119
1429,21602,1,2093,1.65225410461426,0.36516284942627
1429,41407,2,1516.5,1.60640001296997,0.467976093292236
1429,98356,5,1000.5,1.60309386253357,0.683631420135498
1429,151957,8,826.5,1.60375094413757,0.875542879104614
1429,186119,10,781.5,1.57240581512451,1.0129714012146
1429,265572,15,743,1.65564727783203,1.24885702133179
1429,337288,20,729.5,1.71235752105713,1.51614809036255
1429,461126,30,718,1.85304808616638,1.90211033821106
1429,562735,40,714.5,1.89096522331238,2.33816909790039
1429,645623,50,714.5,1.94033026695251,2.61359357833862
1429,713188,60,714,1.97376465797424,2.87479162216187
1429,769761,70,715,2.10882997512817,3.0652060508728
1429,814020,80,714.5,2.07446479797363,3.18873262405396
1429,851841,90,714,2.13104104995728,3.32334136962891
1490,1109305,100,3127,2.88535237312317,6.40231037139893
1490,1489,0,3127,1.87796115875244,2.4517936706543
1490,23400,1,2105.5,1.71421957015991,0.429357051849365
1490,44935,2,1567.5,1.66387152671814,0.511308193206787
1490,106884,5,1046,1.69983768463135,0.74496865272522
1490,165153,8,852.5,1.76777100563049,0.941758632659912
1490,202432,10,812.5,1.78912019729614,1.04023456573486
1490,288556,15,762,1.87086462974548,1.40776944160461
1490,366550,20,755,1.84644365310669,1.68180131912231
1490,501085,30,746.5,1.98213577270508,2.10081362724304
1490,611800,40,745.5,2.01063823699951,2.50020480155945
1490,701683,50,745.5,2.16576838493347,2.82475328445435
1490,775514,60,744.5,2.1316556930542,3.12360739707947
1490,835386,70,746,2.22231888771057,3.33453583717346
1490,885576,80,744.5,2.29098343849182,3.51276922225952
1490,926071,90,745,2.2835259437561,3.62474155426025
1424,1013176,100,2988,2.60531139373779,5.63880324363709
1424,1423,0,2988,1.78554105758667,2.18662405014038
1424,21474,1,2048.5,1.55465245246887,0.397024631500244
1424,41115,2,1584.5,1.60872149467468,0.428755521774292
1424,97595,5,1000.5,1.63434171676636,0.649598121643066
1424,151025,8,838.5,1.64496207237244,0.857258319854736
1424,184918,10,765.5,1.64133644104004,0.943832397460938
1424,263969,15,743,1.67678284645081,1.26454591751099
1424,334696,20,722,1.68374752998352,1.47542810440063
1424,457890,30,713,1.82573103904724,1.91108107566834
1424,558928,40,712,1.86795878410339,2.37472128868103
1424,640930,50,712.5,1.96600389480591,2.56802868843079
1424,708348,60,712.5,1.99016571044922,2.85200214385986
1424,763400,70,712.5,1.96637654304504,3.07395339012146
1424,808684,80,713,2.07661199569702,3.19076037406921
1424,846351,90,712.5,2.08956837654114,3.25159978866577
1448,1047628,100,3071,2.75223779678345,5.89051365852356
1448,1447,0,3071,1.81130218505859,2.29254412651062
1448,22134,1,2066.5,1.59060502052307,0.412110328674316
1448,42491,2,1578,1.62039542198181,0.456158399581909
1448,101042,5,1012,1.61352491378784,0.683265447616577
1448,156079,8,843,1.66488289833069,0.86114764213562
1448,191134,10,795,1.76083731651306,0.940975427627564
1448,272931,15,747.5,1.73105239868164,1.2886164188385
1448,346192,20,737.5,1.91248154640198,1.57240128517151
1448,473235,30,725,1.8723840713501,2.03240919113159
1448,577343,40,724.5,1.94755434989929,2.36507201194763
1448,662962,50,723.5,2.00013637542725,2.67186617851257
1448,732764,60,724,2.09673380851746,2.88357400894165
1448,789675,70,724,2.15421986579895,3.14636921882629
1448,836420,80,723.5,2.1543595790863,3.25941061973572
1448,874471,90,723.5,2.14406108856201,3.38754105567932
1493,1113778,100,3147,2.87349057197571,6.34879660606384
1493,1492,0,3147,1.9033830165863,2.46747970581055
1493,23504,1,2154.5,1.73146915435791,0.463688135147095
1493,45126,2,1598,1.68071222305298,0.518893480300903
1493,107303,5,1015,1.73208522796631,0.728400707244873
1493,165811,8,858.5,1.72354316711426,0.935197353363037
1493,202961,10,823.5,1.75844383239746,1.12905955314636
1493,289912,15,765.5,1.82307577133179,1.40303444862366
1493,367830,20,752,1.84095597267151,1.64961552619934
1493,503013,30,749,2.01061511039734,2.17608761787415
1493,613758,40,747.5,2.03225517272949,2.51504588127136
1493,703981,50,746.5,2.12913060188293,2.91870951652527
1493,778240,60,746,2.14694595336914,3.06843614578247
1493,839640,70,746.5,2.20452070236206,3.32521510124207
1493,889095,80,746,2.23950028419495,3.41865181922913
1493,929817,90,747.5,2.29552149772644,3.63046503067017
1457,1060696,100,3077,2.72933268547058,6.03424167633057
1457,1456,0,3077,1.8812575340271,2.26994705200195
1457,22445,1,2142.5,1.71185517311096,0.418304204940796
1457,42997,2,1581.5,1.57905173301697,0.516038417816162
1457,102213,5,1028,1.63612723350525,0.697628736495972
1457,158127,8,858.5,1.66281580924988,0.922845602035523
1457,193330,10,792,1.7299268245697,0.971244812011719
1457,275875,15,753.5,1.77491164207459,1.33152794837952
1457,350852,20,740.5,1.77026200294495,1.61548662185669
1457,479708,30,731.5,1.89624714851379,2.05881142616272
1457,584947,40,728,2.00607895851135,2.36518955230713
1457,670674,50,728.5,1.93082332611084,2.70923686027527
1457,742173,60,728,2.04603433609009,2.93962383270264
1457,800276,70,728,2.08553838729858,3.18443250656128
1457,847242,80,728,2.0954761505127,3.63422918319702
1457,885493,90,729,2.13924074172974,3.47276926040649
1483,1098903,100,3091,2.83142423629761,6.2648446559906
1483,1482,0,3091,1.91120290756226,2.36673903465271
1483,23214,1,2126.5,1.70956492424011,0.39653754234314
1483,44538,2,1576.5,1.73727655410767,0.493179559707642
1483,105906,5,1015,1.7319073677063,0.724045753479004
1483,163608,8,854,1.73081111907959,0.895096063613892
1483,200395,10,804,1.80224061012268,1.03989505767822
1483,285831,15,764.5,1.77958631515503,1.37115883827209
1483,363371,20,749,1.92292237281799,1.58881330490112
1483,496847,30,743,1.94663095474243,2.12554621696472
1483,606026,40,741.5,2.01594996452332,2.51170706748962
1483,695168,50,742,2.08848977088928,2.78088188171387
1483,768163,60,741.5,2.17665457725525,3.05933570861816
1483,827948,70,741,2.19883728027344,3.25797343254089
1483,876468,80,742,2.23314094543457,3.47552728652954
1483,917023,90,742,2.25288009643555,3.55901050567627
1491,1110795,100,3094,2.9036762714386,6.35510230064392
1491,1490,0,3094,1.9085865020752,2.39269042015076
1491,23462,1,2084,1.77214670181274,0.421070337295532
1491,44938,2,1575.5,1.69533085823059,0.489014148712158
1491,107002,5,1029.5,1.78286790847778,0.741560220718384
1491,165451,8,847,1.83638119697571,0.948220729827881
1491,202817,10,812.5,1.81483602523804,1.0574848651886
1491,289239,15,768,1.87280440330505,1.3373875617981
1491,367567,20,751,1.90533494949341,1.63930130004883
1491,502358,30,747.5,1.97982978820801,2.10395050048828
1491,611876,40,745.5,2.0716564655304,2.49781608581543
1491,702671,50,746,2.11161231994629,2.80749011039734
1491,776955,60,745,2.09411287307739,3.12458419799805
1491,837771,70,745.5,2.26144623756409,3.3258113861084
1491,886734,80,745.5,2.29677724838257,3.48444485664368
1491,928043,90,746,2.25740027427673,3.65954947471619
1466,1073845,100,3066,2.78794598579407,6.20136165618897
1466,1465,0,3066,1.89271211624146,2.3728346824646
1466,22740,1,2096,1.6213321685791,0.398605346679688
1466,43494,2,1626,1.58024334907532,0.502212762832642
1466,103571,5,1002.5,1.73851203918457,0.689554691314697
1466,160117,8,845.5,1.79416918754578,0.892235517501831
1466,195747,10,800,1.73312830924988,1.01967096328735
1466,279505,15,753,1.83538007736206,1.30062055587769
1466,355331,20,741,1.89043164253235,1.57666802406311
1466,485740,30,735,1.89824557304382,2.08925223350525
1466,592307,40,735,2.08752679824829,2.43487310409546
1466,679613,50,732.5,2.06575512886047,2.8085834980011
1466,750421,60,732.5,2.08282136917114,3.04986667633057
1466,809774,70,733.5,2.10105419158936,3.20534563064575
1466,857307,80,733,2.23563599586487,3.3624095916748
1466,897406,90,733,2.19242310523987,3.51653456687927
1430,1021735,100,3103,2.7256965637207,5.77800822257996
1430,1429,0,3103,1.78045988082886,2.26017165184021
1430,21674,1,2078,1.6010901927948,0.408468723297119
1430,41417,2,1595.5,1.5263831615448,0.479346752166748
1430,98647,5,971,1.56309008598328,0.67165994644165
1430,152140,8,830.5,1.63789319992065,0.807389497756958
1430,186397,10,793,1.69435620307922,0.954710245132446
1430,265982,15,736,1.69318199157715,1.23730802536011
1430,337977,20,725,1.755690574646,1.50732588768005
1430,461836,30,718,1.77839231491089,2.00866603851318
1430,563192,40,715.5,1.9205379486084,2.30905699729919
1430,646236,50,714.5,1.90675783157349,2.62523770332336
1430,714539,60,715.5,2.05148577690125,2.83754301071167
1430,769682,70,715,2.06452131271362,3.07493853569031
1430,815652,80,714.5,2.07128930091858,3.22155213356018
1430,852846,90,715.5,2.04046511650085,3.38357996940613
1400,979300,100,3012,2.54554891586304,5.56917071342468
1400,1399,0,3012,1.74814915657043,2.16839075088501
1400,20750,1,2026,1.56373167037964,0.377276420593262
1400,39741,2,1565.5,1.44284009933472,0.456246852874756
1400,94491,5,1018,1.51682019233704,0.615821123123169
1400,146117,8,832.5,1.57905220985413,0.775591373443604
1400,178602,10,773.5,1.63252949714661,0.935129404067993
1400,254481,15,728,1.63727855682373,1.18299198150635
1400,323802,20,711,1.68673539161682,1.42613840103149
1400,442728,30,704,1.80041980743408,1.90212154388428
1400,539546,40,700.5,1.82695770263672,2.23135375976563
1400,619118,50,699.5,1.86921143531799,2.53373098373413
1400,684198,60,699.5,1.87459015846252,2.70532464981079
1400,738006,70,699.5,1.93108677864075,2.94694972038269
1400,781924,80,700.5,2.01181507110596,3.05800676345825
1400,818048,90,700,2.04917526245117,3.28220844268799
1421,1008910,100,3046,2.61262774467468,5.71608710289002
1421,1420,0,3046,1.75272703170776,2.14578127861023
1421,21361,1,2081.5,1.55562853813171,0.359960794448853
1421,40895,2,1555.5,1.50525164604187,0.460249662399292
1421,97334,5,988.5,1.54633116722107,0.666720867156982
1421,150448,8,825.5,1.6175103187561,0.851420879364014
1421,184394,10,783,1.57365155220032,1.01366424560547
1421,262686,15,734.5,1.60053110122681,1.24195575714111
1421,333649,20,722,1.66928339004517,1.51253366470337
1421,456408,30,713.5,1.78229856491089,1.92408227920532
1421,556837,40,711.5,1.89746689796448,2.29485082626343
1421,637945,50,710.5,1.94323658943176,2.55509781837463
1421,705491,60,711,1.99031662940979,2.82930994033813
1421,760666,70,710,1.97445559501648,3.04023480415344
1421,805809,80,710.5,2.05505728721619,3.18408703804016
1421,842075,90,710.5,2.00605487823486,3.34832382202148
1494,1115271,100,3149,2.9150607585907,6.32401442527771
1494,1493,0,3149,2.01577520370483,2.45420026779175
1494,23529,1,2087.5,1.68656420707703,0.413871288299561
1494,45165,2,1583,1.70001554489136,0.522560596466065
1494,107491,5,1039.5,1.69452548027039,0.70685076713562
1494,166264,8,864,1.74309277534485,0.906142473220825
1494,203791,10,816,1.78146433830261,1.03582286834717
1494,290209,15,768,1.90846920013428,1.3615460395813
1494,368993,20,752.5,1.82092642784119,1.70601415634155
1494,503621,30,750,2.10634636878967,2.15646290779114
1494,614336,40,749,2.07856893539429,2.56483101844788
1494,705060,50,748.5,2.0982677936554,2.84625554084778
1494,780266,60,747,2.20245766639709,3.11813616752625
1494,840678,70,746.5,2.18075203895569,3.37688374519348
1494,890315,80,747,2.21394729614258,3.56706190109253
1494,930808,90,747,2.29383707046509,3.68012404441834
1404,984906,100,3009,2.52884221076965,5.58243560791016
1404,1403,0,3009,1.72647333145142,2.12158226966858
1404,20860,1,2050.5,1.51678562164307,0.38774037361145
1404,39952,2,1592,1.52989387512207,0.440384387969971
1404,94935,5,1039,1.5347592830658,0.649296998977661
1404,146965,8,823,1.58056592941284,0.837762117385864
1404,179653,10,774,1.57661008834839,0.99048662185669
1404,256110,15,736.5,1.57928895950317,1.21596622467041
1404,325855,20,712,1.69836807250977,1.47487735748291
1404,444994,30,705.5,1.72887706756592,1.86636853218079
1404,543146,40,703,1.89162707328796,2.22462701797485
1404,623205,50,702.5,1.91652774810791,2.51625180244446
1404,688754,60,702,1.9419572353363,2.75559496879578
1404,742095,70,701.5,1.97385025024414,2.99548411369324
1404,786177,80,702.5,1.97658586502075,3.11221575737
1404,821976,90,701.5,2.1103572845459,3.28909301757813
1435,1028895,100,3091,2.6548490524292,5.88941931724548
1435,1434,0,3091,1.7535297870636,2.2060923576355
1435,21766,1,2019.5,1.57417321205139,0.385532855987549
1435,41677,2,1519,1.59063243865967,0.483021974563599
1435,99305,5,995,1.57912230491638,0.693016052246094
1435,153366,8,832,1.61028480529785,0.869086027145386
1435,187645,10,792,1.64180040359497,0.990759372711182
1435,267429,15,739.5,1.69032406806946,1.29260039329529
1435,340092,20,729.5,1.6994469165802,1.60885667800903
1435,465222,30,721.5,1.80422616004944,1.95221138000488
1435,567256,40,717.5,1.90280628204346,2.34394502639771
1435,651376,50,717.5,1.94096684455872,2.60305047035217
1435,719631,60,717.5,1.96444058418274,2.90872025489807
1435,775462,70,718,2.09272336959839,3.0171947479248
1435,821535,80,717.5,2.15584135055542,3.2226881980896
1435,859263,90,717.5,2.20278358459473,3.30638957023621
1467,1075311,100,3169,2.77550315856934,6.11114931106567
1467,1466,0,3169,1.88317179679871,2.27180933952332
1467,22746,1,2126.5,1.67955827713013,0.40503454208374
1467,43568,2,1596,1.59579682350159,0.481672763824463
1467,103534,5,1015.5,1.67280220985413,0.672188520431519
1467,160088,8,840.5,1.69916152954102,0.877611875534058
1467,195901,10,791,1.77746725082397,1.00341606140137
1467,279918,15,755,1.83997917175293,1.29389810562134
1467,355766,20,743.5,1.85190963745117,1.63272142410278
1467,485515,30,735,1.9152889251709,2.04799795150757
1467,592946,40,734,2.05317091941834,2.44262146949768
1467,680624,50,733,2.04025292396545,2.75394415855408
1467,751559,60,735,2.05349826812744,2.96605825424194
1467,810405,70,733.5,2.12623119354248,3.16528797149658
1467,858643,80,734,2.14738249778748,3.40343737602234
1467,897661,90,734.5,2.14592170715332,3.49932408332825
1497,1119756,100,3176,2.94098544120789,6.29056358337402
1497,1496,0,3176,1.95509362220764,2.43590664863586
1497,23646,1,2098,1.75740313529968,0.411390066146851
1497,45335,2,1541,1.75741195678711,0.483874082565308
1497,107976,5,1022,1.78061866760254,0.70881199836731
1497,167008,8,856.5,1.77037715911865,0.950547218322754
1497,204237,10,810,1.81077837944031,1.06991004943848
1497,291206,15,775.5,1.83933162689209,1.33616757392883
1497,370074,20,754,1.96094393730164,1.63684248924255
1497,506582,30,752.5,1.95233154296875,2.19752383232117
1497,617572,40,748.5,2.09777069091797,2.55033850669861
1497,708325,50,748.5,2.14962077140808,2.92450046539307
1497,782006,60,748,2.21639847755432,3.10019946098328
1497,844005,70,748.5,2.21966481208801,3.58126974105835
1497,894164,80,748,2.20761299133301,3.54502606391907
1497,934924,90,749,2.29213070869446,3.71412420272827
1482,1097421,100,3077,2.82378649711609,6.34280037879944
1482,1481,0,3077,1.915452003479,2.35719752311707
1482,23184,1,2088.5,1.73673415184021,0.463661432266235
1482,44499,2,1559,1.66034436225891,0.504322052001953
1482,105845,5,1035.5,1.71120810508728,0.733699321746826
1482,163471,8,862,1.73798298835754,0.936095237731934
1482,200147,10,806,1.766197681427,1.0393488407135
1482,285603,15,763.5,1.85927033424377,1.34522175788879
1482,362545,20,752,1.84193658828735,1.59033370018005
1482,496044,30,744,1.90188932418823,2.06215596199036
1482,604989,40,740.5,2.06036138534546,2.50120449066162
1482,694597,50,741,2.10203504562378,2.88562989234924
1482,766795,60,741,2.14182877540588,3.13833069801331
1482,826801,70,741,2.13577771186829,3.35096478462219
1482,876026,80,741,2.1800217628479,3.42700481414795
1482,915755,90,740.5,2.25787568092346,3.51738834381104
1478,1091503,100,3142,2.83834266662598,6.20929932594299
1478,1477,0,3142,1.90050673484802,2.32084488868713
1478,23047,1,2122.5,1.66755795478821,0.411095142364502
1478,44224,2,1635.5,1.66529250144959,0.550410747528076
1478,105204,5,1022,1.73193311691284,0.726153373718262
1478,162595,8,845.5,1.78359770774841,0.880146265029907
1478,199003,10,800,1.77670955657959,1.03104472160339
1478,284092,15,760,1.7855486869812,1.33862018585205
1478,360724,20,746,1.86454629898071,1.60358142852783
1478,493260,30,741,1.88762521743774,2.07582926750183
1478,601903,40,739.5,2.02534174919128,2.52047514915466
1478,690738,50,738.5,2.10692548751831,2.81113791465759
1478,763450,60,738.5,2.12813138961792,3.11807656288147
1478,822572,70,739,2.15660929679871,3.28922176361084
1478,871171,80,738.5,2.21730208396912,3.41337633132935
1478,910778,90,738.5,2.2153491973877,3.57007956504822
1447,1046181,100,3127,2.69455480575562,5.93580675125122
1447,1446,0,3127,1.87389779090881,2.24411773681641
1447,22138,1,2150,1.60821294784546,0.374327421188355
1447,42389,2,1527.5,1.60793685913086,0.467857360839844
1447,100907,5,1012.5,1.63647055625916,0.720337629318237
1447,155879,8,838,1.67447352409363,0.878594398498535
1447,190862,10,792,1.67446160316467,1.01907444000244
1447,272283,15,742,1.67792296409607,1.28708291053772
1447,345919,20,731.5,1.78782200813293,1.55084681510925
1447,473043,30,726,1.88662075996399,1.97320318222046
1447,576042,40,724,1.84630084037781,2.38500285148621
1447,662143,50,725,2.02808260917664,2.68215799331665
1447,731954,60,723,1.97951364517212,2.87953519821167
1447,788214,70,724.5,2.05783772468567,3.22081995010376
1447,835066,80,724.5,2.0757372379303,3.28525876998901
1447,873712,90,723,2.10612797737122,3.45158171653748
1407,989121,100,3007,2.56073069572449,5.9348087310791
1407,1406,0,3007,1.73481059074402,2.13666558265686
1407,20964,1,2056,1.5423104763031,0.399026393890381
1407,40185,2,1540,1.49053382873535,0.439507007598877
1407,95460,5,1005.5,1.55134224891663,0.662017822265625
1407,147395,8,822.5,1.57260656356812,0.81441855430603
1407,180366,10,771,1.63619041442871,0.9457688331604
1407,257540,15,729.5,1.67878198623657,1.1929452419281
1407,326985,20,713.5,1.71192240715027,1.4362952709198
1407,447400,30,707,1.8005108833313,1.86291837692261
1407,545451,40,705,1.85588312149048,2.25513744354248
1407,626001,50,703.5,1.95762324333191,2.52585577964783
1407,691361,60,704,1.99207615852356,2.760910987854
1407,745523,70,703.5,1.96041345596313,2.93493843078613
1407,789413,80,703.5,2.03904151916504,3.1277289390564
1407,825862,90,704.5,2.02355432510376,3.24460339546204
1454,1056331,100,3140,2.75510454177856,6.15706896781921
1454,1453,0,3140,1.8701286315918,2.30362319946289
1454,22366,1,2101.5,1.58800578117371,0.405862331390381
1454,42777,2,1618,1.58043360710144,0.495598077774048
1454,101841,5,1009.5,1.6312735080719,0.698882818222046
1454,157473,8,833.5,1.64665937423706,0.834247589111328
1454,192569,10,795.5,1.76546859741211,0.982181787490845
1454,275001,15,751,1.74852752685547,1.24148559570313
1454,349366,20,735.5,1.79812932014465,1.57207036018372
1454,477245,30,729,1.88907790184021,2.02899122238159
1454,582628,40,728.5,2.13232088088989,2.3979799747467
1454,668613,50,727,2.0149507522583,2.70521116256714
1454,738333,60,727,2.02680897712708,2.95650768280029
1454,796331,70,726.5,2.14366960525513,3.14820623397827
1454,843369,80,726.5,2.15816640853882,3.33142614364624
1454,882379,90,727,2.23806428909302,3.36321258544922
1471,1081185,100,3150,2.95020580291748,6.33275103569031
1471,1470,0,3150,1.88596630096436,2.30940294265747
1471,22856,1,2106,1.692134141922,0.405178070068359
1471,43773,2,1552,1.64670181274414,0.486113786697388
1471,104274,5,1042.5,1.64096808433533,0.74059534072876
1471,161058,8,860.5,1.69909167289734,0.930535554885864
1471,197289,10,797,1.72148633003235,1.06623554229736
1471,281135,15,759,1.84425354003906,1.33478951454163
1471,357525,20,741,1.80413484573364,1.65913391113281
1471,488651,30,737.5,1.91245675086975,2.11041402816772
1471,596324,40,735.5,1.98901534080505,2.43830609321594
1471,683883,50,735,2.07104563713074,2.77072978019714
1471,755514,60,736.5,2.11501097679138,3.02425265312195
1471,815025,70,735,2.17218708992004,3.26542067527771
1471,863611,80,735.5,2.1587438583374,3.40312647819519
1471,902760,90,735,2.31679677963257,3.52689599990845
1469,1078246,100,3042,2.81857013702393,6.08164715766907
1469,1468,0,3042,1.89426517486572,2.34429931640625
1469,22797,1,2090,1.62266778945923,0.489413499832153
1469,43686,2,1577,1.64124298095703,0.474029541015625
1469,103944,5,1003.5,1.70894241333008,0.698955059051514
1469,160459,8,842.5,1.74567079544067,0.891429662704468
1469,196610,10,801.5,1.78184747695923,1.01101875305176
1469,280652,15,760,1.83750176429749,1.30241966247559
1469,356278,20,749,1.77780938148499,1.61041831970215
1469,487092,30,736.5,1.94157528877258,2.05941462516785
1469,595355,40,735.5,2.02535510063171,2.44980907440186
1469,682183,50,734.5,2.01668214797974,2.7865834236145
1469,754353,60,734.5,2.1466052532196,3.00288033485413
1469,812377,70,734,2.17759704589844,3.22887635231018
1469,860669,80,734.5,2.13740825653076,3.3818039894104
1469,900414,90,734,2.19138765335083,3.56396913528442
1481,1095940,100,3057,2.82206058502197,6.21064734458923
1481,1480,0,3057,1.93904638290405,2.37048554420471
1481,23128,1,2035.5,1.69533014297485,0.438398838043213
1481,44389,2,1515.5,1.65452980995178,0.476577758789063
1481,105565,5,1004.5,1.74031853675842,0.711050510406494
1481,163240,8,840,1.76798248291016,0.927703857421875
1481,199902,10,805.5,1.73251748085022,1.06955409049988
1481,285340,15,763,1.82138919830322,1.27583193778992
1481,362240,20,751,1.87269830703735,1.61595320701599
1481,494456,30,741,1.93068504333496,2.12692975997925
1481,604485,40,741,2.02331924438477,2.46376872062683
1481,693356,50,740,2.1587860584259,2.86873054504395
1481,766567,60,740.5,2.12837982177734,3.11169958114624
1481,826275,70,740,2.15433573722839,3.27439594268799
1481,875393,80,741,2.1553692817688,3.45716285705566
1481,914454,90,742,2.26107525825501,3.58226323127747
1470,1079715,100,3177,2.76602339744568,6.10387468338013
1470,1469,0,3177,1.86613154411316,2.34199500083923
1470,22816,1,2132.5,1.74560070037842,0.39045262336731
1470,43770,2,1595,1.60888695716858,0.501195907592773
1470,104195,5,1042,1.71046328544617,0.761234521865845
1470,160956,8,850,1.68572735786438,0.893972635269165
1470,196886,10,801,1.72050499916077,1.03907370567322
1470,281110,15,756,1.7476327419281,1.3406503200531
1470,356971,20,743.5,1.79808354377747,1.59252405166626
1470,487823,30,736.5,1.96596932411194,2.06345748901367
1470,595145,40,734.5,1.99015641212463,2.40460681915283
1470,682675,50,734.5,2.07551836967468,2.79505491256714
1470,754782,60,734.5,2.10008597373962,2.95148038864136
1470,813760,70,735.5,2.13111996650696,3.27614092826843
1470,861904,80,735.5,2.13361310958862,3.38613080978394
1470,901862,90,735,2.26015043258667,3.5726809501648
1434,1027461,100,3000,2.65850687026978,5.80157947540283
1434,1433,0,3000,1.76176738739014,2.21353149414063
1434,21772,1,2012,1.53742837905884,0.393399953842163
1434,41708,2,1529,1.60340857505798,0.442409992218018
1434,99076,5,1026.5,1.6120228767395,0.689600467681885
1434,153045,8,822,1.6269428730011,0.881419181823731
1434,187557,10,785,1.65104699134827,1.04991769790649
1434,267217,15,744,1.67039203643799,1.27234268188477
1434,339650,20,727.5,1.74585151672363,1.47379612922668
1434,464515,30,718.5,1.86726856231689,1.90974497795105
1434,566185,40,718,1.86548352241516,2.37317132949829
1434,650227,50,717,1.99390625953674,2.67168617248535
1434,718331,60,717,2.00247406959534,2.82237195968628
1434,774797,70,716.5,2.12768125534058,3.12768125534058
1434,819911,80,717.5,2.11190032958984,3.26664805412293
1434,857520,90,717.5,2.08052563667297,3.31282520294189
1439,1034641,100,3032,2.73735237121582,5.85939931869507
1439,1438,0,3032,1.75915360450745,2.2536838054657
1439,21891,1,2049.5,1.5753219127655,0.383013486862183
1439,42027,2,1489.5,1.53202390670776,0.471311330795288
1439,99593,5,995,1.58519053459167,0.658155679702759
1439,154324,8,832.5,1.75464534759521,0.853908538818359
1439,188739,10,780.5,1.70737147331238,0.976981401443481
1439,269435,15,745.5,1.70089411735535,1.24328017234802
1439,342150,20,725,1.77294230461121,1.51478886604309
1439,466990,30,723.5,1.77582979202271,2.00030374526978
1439,570527,40,721,1.95856761932373,2.5294201374054
1439,654394,50,719,1.95981907844543,2.629314661026
1439,723740,60,719,2.04439759254456,2.87084627151489
1439,779741,70,719.5,2.16139721870422,3.11672043800354
1439,825904,80,719.5,2.07923269271851,3.25980257987976
1439,863794,90,719,2.14725923538208,3.43812561035156
1451,1051975,100,3076,2.72712421417236,6.01868271827698
1451,1450,0,3076,1.85800194740295,2.27661228179932
1451,22245,1,2095.5,1.56080412864685,0.422815799713135
1451,42636,2,1581,1.5923957824707,0.459580183029175
1451,101354,5,1039.5,1.71014666557312,0.659870624542236
1451,156844,8,854.5,1.65823674201965,0.878395557403565
1451,191771,10,800.5,1.66719937324524,0.983683109283447
1451,273953,15,751,1.72809529304504,1.28990721702576
1451,347806,20,735.5,1.77005624771118,1.55218195915222
1451,475451,30,726.5,1.87785935401917,2.0097987651825
1451,579944,40,727.5,1.92682003974915,2.35210824012756
1451,666011,50,725,2.00784778594971,2.6556761264801
1451,735978,60,725.5,2.08240079879761,2.90229463577271
1451,793096,70,726.5,2.092125415802,3.13582921028137
1451,839380,80,725.5,2.13751935958862,3.33696413040161
1451,878577,90,725,2.14388775825501,3.44627213478088
1402,982101,100,2968,2.55193877220154,5.72517704963684
1402,1401,0,2968,1.71060967445374,2.1585419178009
1402,20803,1,1999,1.57833886146545,0.365797281265259
1402,39806,2,1543.5,1.48238229751587,0.440462112426758
1402,94719,5,1008.5,1.53193235397339,0.650571823120117
1402,146355,8,811,1.5362503528595,0.839556455612183
1402,179290,10,780.5,1.57969999313355,0.883965253829956
1402,255477,15,723.5,1.59231901168823,1.17315936088562
1402,324966,20,712,1.70971345901489,1.42971777915955
1402,444398,30,704.5,1.75342154502869,1.88138723373413
1402,541395,40,702,1.78886103630066,2.25978875160217
1402,621293,50,701,1.89531540870667,2.50326228141785
1402,685969,60,701.5,1.83776545524597,2.7220151424408
1402,740055,70,701.5,1.94517111778259,2.88548350334168
1402,784089,80,700.5,2.01161193847656,3.00635313987732
1402,819852,90,702,2.02797317504883,3.25656700134277
1480,1094460,100,3125,2.81947803497314,6.25362300872803
1480,1479,0,3125,1.91406154632568,2.37012386322022
1480,23090,1,2146.5,1.68553972244263,0.414626836776733
1480,44373,2,1565,1.63445329666138,0.484801292419434
1480,105381,5,1027,1.73017907142639,0.786056518554688
1480,162959,8,860,1.72989630699158,0.909789800643921
1480,199585,10,811.5,1.79225754737854,1.04629015922546
1480,284743,15,764.5,1.74047040939331,1.36832594871521
1480,361351,20,749,1.80512523651123,1.60877847671509
1480,494272,30,741.5,1.94780254364014,2.02946901321411
1480,603507,40,740.5,1.98974132537842,2.52000045776367
1480,692285,50,740.5,2.13941764831543,2.8882896900177
1480,765204,60,740,2.12365508079529,3.02076125144959
1480,824983,70,740.5,2.1417350769043,3.22019195556641
1480,874079,80,740,2.19068455696106,3.50114607810974
1480,913574,90,739.5,2.24167466163635,3.57938885688782
1452,1053426,100,3137,2.75281405448914,6.15930199623108
1452,1451,0,3137,1.87087869644165,2.31414937973022
1452,22297,1,2137,1.59315609931946,0.416094779968262
