Nodes,Edges,Graph Type,MST Weight,Prim Time (s),Kruskal Time (s)
689,237016,complete,1999,0.6040031909942627,1.4119391441345215
689,688,tree,1999,0.3884711265563965,0.49845409393310547
689,43506,tree + 10% edges,510.0,0.3875010013580322,0.22200775146484375
689,78721,tree + 20% edges,401.0,0.4575362205505371,0.3233053684234619
689,107016,tree + 30% edges,369.0,0.4671778678894043,0.4247598648071289
689,130658,tree + 40% edges,365.5,0.41520237922668457,0.5324790477752686
689,150132,tree + 50% edges,357.0,0.4335813522338867,0.595628023147583
689,165947,tree + 60% edges,357.0,0.4801764488220215,0.6212129592895508
689,178598,tree + 70% edges,358.0,0.48787546157836914,0.7387044429779053
689,189253,tree + 80% edges,354.0,0.5071539878845215,0.7313647270202637
689,197955,tree + 90% edges,354.5,0.46673583984375,0.8051655292510986
611,186355,complete,1876,0.5164594650268555,1.10178804397583
611,610,tree,1876,0.30698156356811523,0.4279041290283203
611,34271,tree + 10% edges,493.0,0.30928730964660645,0.16419267654418945
611,62049,tree + 20% edges,369.5,0.3457353115081787,0.292224645614624
611,84439,tree + 30% edges,337.0,0.3410496711730957,0.3592827320098877
611,102907,tree + 40% edges,329.0,0.35286927223205566,0.43811702728271484
611,117972,tree + 50% edges,326.5,0.3898770809173584,0.48900580406188965
611,130452,tree + 60% edges,321.0,0.3915398120880127,0.5295023918151855
611,140546,tree + 70% edges,320.0,0.3504352569580078,0.5375931262969971
611,148827,tree + 80% edges,318.0,0.38130688667297363,0.5918943881988525
611,155737,tree + 90% edges,326.5,0.39307689666748047,0.6306006908416748
665,220780,complete,1967,0.5276520252227783,1.4492261409759521
665,664,tree,1967,0.3985121250152588,0.6100890636444092
665,40561,tree + 10% edges,508.0,0.3775908946990967,0.22915148735046387
665,73190,tree + 20% edges,404.0,0.43064284324645996,0.39360642433166504
665,99851,tree + 30% edges,358.0,0.4420735836029053,0.4789745807647705
665,121719,tree + 40% edges,351.5,0.41426682472229004,0.5532355308532715
665,139636,tree + 50% edges,348.0,0.5166120529174805,0.6023218631744385
665,154702,tree + 60% edges,344.0,0.4463529586791992,0.5935506820678711
665,166431,tree + 70% edges,344.0,0.4097890853881836,0.646040678024292
665,176259,tree + 80% edges,345.0,0.4661095142364502,0.6828455924987793
665,184280,tree + 90% edges,344.5,0.43024396896362305,0.6828396320343018
689,237016,complete,2029,0.5733544826507568,1.3753330707550049
689,688,tree,2029,0.37583470344543457,0.53672194480896
689,43625,tree + 10% edges,520.0,0.3843400478363037,0.22756600379943848
689,78764,tree + 20% edges,397.5,0.3923189640045166,0.3696136474609375
689,107267,tree + 30% edges,372.0,0.4207751750946045,0.4235079288482666
689,130857,tree + 40% edges,355.0,0.4320218563079834,0.508652925491333
689,150294,tree + 50% edges,356.0,0.47732067108154297,0.5895030498504639
689,165930,tree + 60% edges,360.0,0.43830418586730957,0.6296660900115967
689,178728,tree + 70% edges,356.0,0.45328426361083984,0.7162744998931885
689,189382,tree + 80% edges,353.5,0.4906933307647705,0.7077817916870117
689,197886,tree + 90% edges,358.0,0.46677422523498535,0.7728762626647949
601,180300,complete,1912,0.44910502433776855,1.0123121738433838
601,600,tree,1912,0.279327392578125,0.4468972682952881
601,33203,tree + 10% edges,516.5,0.27120327949523926,0.16912245750427246
601,59711,tree + 20% edges,366.5,0.29622745513916016,0.24663949012756348
601,81726,tree + 30% edges,338.0,0.3314797878265381,0.34110069274902344
601,99704,tree + 40% edges,323.0,0.31453728675842285,0.3900585174560547
601,114300,tree + 50% edges,313.0,0.3563551902770996,0.4395561218261719
601,126122,tree + 60% edges,317.0,0.35709357261657715,0.48968005180358887
601,135956,tree + 70% edges,318.5,0.34871649742126465,0.5018763542175293
601,144162,tree + 80% edges,314.5,0.3558657169342041,0.5488126277923584
601,150667,tree + 90% edges,321.0,0.4084432125091553,0.5663111209869385
662,218791,complete,2062,0.5381886959075928,1.2578885555267334
662,661,tree,2062,0.3728950023651123,0.4696331024169922
662,40147,tree + 10% edges,537.5,0.3516378402709961,0.1905367374420166
662,72445,tree + 20% edges,398.0,0.34195399284362793,0.3178412914276123
662,98968,tree + 30% edges,363.5,0.37719035148620605,0.40079379081726074
662,120977,tree + 40% edges,353.5,0.38522958755493164,0.4862048625946045
662,138795,tree + 50% edges,346.0,0.4306313991546631,0.5524091720581055
662,153117,tree + 60% edges,348.5,0.4520890712738037,0.603743314743042
662,164940,tree + 70% edges,346.0,0.4418962001800537,0.6048610210418701
662,174686,tree + 80% edges,348.5,0.4157257080078125,0.6724157333374023
662,182703,tree + 90% edges,349.5,0.44501757621765137,0.6921405792236328
668,222778,complete,1948,0.5214622020721436,1.224491834640503
668,667,tree,1948,0.363555908203125,0.5532205104827881
668,40871,tree + 10% edges,500.5,0.35778021812438965,0.18884563446044922
668,73877,tree + 20% edges,397.0,0.34688854217529297,0.31182289123535156
668,100851,tree + 30% edges,368.5,0.42061448097229004,0.4127223491668701
668,123028,tree + 40% edges,354.0,0.44217371940612793,0.503913402557373
668,141179,tree + 50% edges,344.5,0.40244007110595703,0.5109210014343262
668,155935,tree + 60% edges,347.5,0.458965539932251,0.5850036144256592
668,167892,tree + 70% edges,346.0,0.4858133792877197,0.6356923580169678
668,178077,tree + 80% edges,349.5,0.47176194190979004,0.6868863105773926
668,185933,tree + 90% edges,346.0,0.4611055850982666,0.7201175689697266
663,219453,complete,1926,0.5288844108581543,1.2677628993988037
663,662,tree,1926,0.3834683895111084,0.49651646614074707
663,40370,tree + 10% edges,524.0,0.3539400100708008,0.18937182426452637
663,72818,tree + 20% edges,390.5,0.34342050552368164,0.33237457275390625
663,99362,tree + 30% edges,364.0,0.408050537109375,0.4178023338317871
663,120960,tree + 40% edges,352.0,0.4678475856781006,0.4727654457092285
663,138859,tree + 50% edges,348.0,0.39708590507507324,0.5314388275146484
663,153618,tree + 60% edges,344.0,0.40485596656799316,0.601909875869751
663,165948,tree + 70% edges,344.5,0.4403228759765625,0.6106157302856445
663,175231,tree + 80% edges,340.5,0.4003427028656006,0.6876304149627686
663,183120,tree + 90% edges,348.0,0.47263288497924805,0.8003747463226318
671,224785,complete,2005,0.5331628322601318,1.3209052085876465
671,670,tree,2005,0.3772883415222168,0.524916410446167
671,41353,tree + 10% edges,526.0,0.38881373405456543,0.19806385040283203
671,74699,tree + 20% edges,397.5,0.3952624797821045,0.32636213302612305
671,101715,tree + 30% edges,366.5,0.3794972896575928,0.4139585494995117
671,123954,tree + 40% edges,355.0,0.4098639488220215,0.48142266273498535
671,142564,tree + 50% edges,346.0,0.39312052726745605,0.5539977550506592
671,157034,tree + 60% edges,346.5,0.4657156467437744,0.5839905738830566
671,169419,tree + 70% edges,347.0,0.4650895595550537,0.6220479011535645
671,179581,tree + 80% edges,347.0,0.45206499099731445,0.7035415172576904
671,187898,tree + 90% edges,350.0,0.46350860595703125,0.7158341407775879
643,206403,complete,1908,0.4700791835784912,1.1756350994110107
643,642,tree,1908,0.35529398918151855,0.4464385509490967
643,37899,tree + 10% edges,508.0,0.3191089630126953,0.18249225616455078
643,68409,tree + 20% edges,388.0,0.3242228031158447,0.30267333984375
643,93632,tree + 30% edges,351.5,0.35471034049987793,0.3805418014526367
643,114048,tree + 40% edges,343.0,0.37804365158081055,0.4571084976196289
643,130642,tree + 50% edges,334.0,0.3919353485107422,0.5114173889160156
643,144468,tree + 60% edges,334.0,0.4328348636627197,0.5483992099761963
643,155427,tree + 70% edges,333.5,0.41666245460510254,0.6109604835510254
643,164531,tree + 80% edges,338.0,0.39807581901550293,0.6040964126586914
643,172424,tree + 90% edges,334.5,0.4106478691101074,0.6733248233795166
624,194376,complete,1927,0.4662191867828369,1.0709574222564697
624,623,tree,1927,0.35855913162231445,0.4293956756591797
624,35789,tree + 10% edges,476.5,0.3090071678161621,0.1801753044128418
624,64775,tree + 20% edges,375.0,0.32816338539123535,0.27452969551086426
624,87963,tree + 30% edges,348.5,0.3337135314941406,0.34476518630981445
624,107297,tree + 40% edges,332.5,0.3623237609863281,0.4493546485900879
624,123001,tree + 50% edges,331.5,0.3887202739715576,0.4762609004974365
624,136360,tree + 60% edges,322.0,0.37305521965026855,0.4912245273590088
624,146788,tree + 70% edges,329.5,0.41121888160705566,0.5688636302947998
624,155435,tree + 80% edges,327.5,0.37537074089050293,0.5924234390258789
624,162395,tree + 90% edges,330.5,0.4020223617553711,0.6012399196624756
675,227475,complete,1961,0.5469913482666016,1.3110592365264893
675,674,tree,1961,0.3569371700286865,0.4896707534790039
675,41753,tree + 10% edges,529.0,0.36688756942749023,0.1963965892791748
675,75452,tree + 20% edges,394.5,0.3934786319732666,0.32845044136047363
675,103103,tree + 30% edges,366.5,0.40378737449645996,0.4132997989654541
675,125384,tree + 40% edges,359.5,0.3885200023651123,0.5002930164337158
675,144073,tree + 50% edges,355.0,0.49864697456359863,0.555173397064209
675,159218,tree + 60% edges,351.0,0.4713921546936035,0.5941386222839355
675,171367,tree + 70% edges,344.5,0.4697844982147217,0.6844203472137451
675,181672,tree + 80% edges,352.5,0.4564530849456787,0.7137565612792969
675,190229,tree + 90% edges,351.5,0.42844676971435547,0.7690215110778809
666,221445,complete,1984,0.5622866153717041,1.4089691638946533
666,665,tree,1984,0.3960559368133545,0.5687823295593262
666,40737,tree + 10% edges,530.0,0.37360072135925293,0.22314953804016113
666,73430,tree + 20% edges,394.5,0.40735769271850586,0.42354750633239746
666,100410,tree + 30% edges,366.0,0.44695162773132324,0.45169782638549805
666,122004,tree + 40% edges,355.5,0.4112870693206787,0.48299622535705566
666,140209,tree + 50% edges,345.5,0.4552500247955322,0.5388751029968262
666,155077,tree + 60% edges,342.0,0.39859795570373535,0.578822135925293
666,166530,tree + 70% edges,348.0,0.508270263671875,0.6926984786987305
666,176961,tree + 80% edges,346.5,0.46463942527770996,0.8736789226531982
666,184799,tree + 90% edges,345.0,0.5438594818115234,0.7323136329650879
686,234955,complete,2015,0.5879571437835693,1.3631486892700195
686,685,tree,2015,0.3896348476409912,0.5863118171691895
686,43115,tree + 10% edges,529.5,0.3679187297821045,0.2063295841217041
686,77886,tree + 20% edges,391.5,0.3662383556365967,0.3606541156768799
686,106537,tree + 30% edges,378.0,0.40749120712280273,0.46108412742614746
686,129478,tree + 40% edges,361.0,0.43558621406555176,0.5112137794494629
686,148826,tree + 50% edges,352.5,0.4175753593444824,0.5793478488922119
686,164410,tree + 60% edges,354.5,0.4519693851470947,0.6477141380310059
686,177244,tree + 70% edges,358.0,0.4788393974304199,0.6661200523376465
686,187452,tree + 80% edges,355.0,0.4910731315612793,0.7636206150054932
686,196255,tree + 90% edges,355.5,0.5005130767822266,0.7308461666107178
654,213531,complete,2037,0.527592658996582,1.260807991027832
654,653,tree,2037,0.37279295921325684,0.4654371738433838
654,39308,tree + 10% edges,490.0,0.3266725540161133,0.19325757026672363
654,70917,tree + 20% edges,383.0,0.3674046993255615,0.31250572204589844
654,96741,tree + 30% edges,356.5,0.37600088119506836,0.4039888381958008
654,117788,tree + 40% edges,344.0,0.3942093849182129,0.4592263698577881
654,135203,tree + 50% edges,344.5,0.3800930976867676,0.5363378524780273
654,149358,tree + 60% edges,335.0,0.42481136322021484,0.5754926204681396
654,161006,tree + 70% edges,339.0,0.4508671760559082,0.5854446887969971
654,170451,tree + 80% edges,340.5,0.4425029754638672,0.6561870574951172
654,178355,tree + 90% edges,339.0,0.4535987377166748,0.680797815322876
606,183315,complete,1987,0.44838547706604004,1.0649194717407227
606,605,tree,1987,0.2991044521331787,0.4076411724090576
606,33722,tree + 10% edges,507.5,0.28670501708984375,0.1970832347869873
606,60702,tree + 20% edges,367.5,0.2905430793762207,0.2434825897216797
606,82995,tree + 30% edges,331.5,0.32947421073913574,0.32904577255249023
606,101126,tree + 40% edges,329.0,0.3230018615722656,0.4565291404724121
606,116173,tree + 50% edges,323.5,0.35479044914245605,0.43686509132385254
606,128106,tree + 60% edges,323.5,0.33107662200927734,0.4779853820800781
606,138254,tree + 70% edges,317.5,0.37204813957214355,0.5416369438171387
606,146491,tree + 80% edges,319.0,0.35416722297668457,0.5432186126708984
606,153221,tree + 90% edges,324.0,0.3490874767303467,0.5756351947784424
672,225456,complete,2035,0.5660169124603271,1.320497751235962
672,671,tree,2035,0.36199045181274414,0.4900550842285156
672,41463,tree + 10% edges,526.0,0.3592209815979004,0.19188761711120605
672,74762,tree + 20% edges,399.5,0.4017143249511719,0.3373093605041504
672,101888,tree + 30% edges,363.5,0.4119431972503662,0.40708374977111816
672,124405,tree + 40% edges,347.0,0.3831756114959717,0.5111074447631836
672,143065,tree + 50% edges,354.5,0.45081615447998047,0.547576904296875
672,157656,tree + 60% edges,348.5,0.4301455020904541,0.6119110584259033
672,170080,tree + 70% edges,347.5,0.45189666748046875,0.6640655994415283
672,179973,tree + 80% edges,346.5,0.4773836135864258,0.6964094638824463
672,188267,tree + 90% edges,347.0,0.41997432708740234,0.7122960090637207
609,185136,complete,1977,0.4839174747467041,1.0386111736297607
609,608,tree,1977,0.29734110832214355,0.3849773406982422
609,34089,tree + 10% edges,494.5,0.30840134620666504,0.16158294677734375
609,61385,tree + 20% edges,388.5,0.3251302242279053,0.262434720993042
609,83747,tree + 30% edges,342.5,0.3209993839263916,0.35057687759399414
609,102137,tree + 40% edges,328.0,0.33216118812561035,0.39994144439697266
609,117200,tree + 50% edges,319.0,0.31357526779174805,0.46137070655822754
609,129757,tree + 60% edges,322.5,0.34556102752685547,0.5241107940673828
609,139702,tree + 70% edges,319.0,0.3911592960357666,0.5045197010040283
609,147851,tree + 80% edges,328.5,0.3427300453186035,0.5526785850524902
609,154339,tree + 90% edges,321.0,0.39740943908691406,0.6052944660186768
646,208335,complete,1984,0.5089244842529297,1.194368839263916
646,645,tree,1984,0.33823394775390625,0.4689638614654541
646,38256,tree + 10% edges,501.0,0.32446861267089844,0.22868013381958008
646,69069,tree + 20% edges,382.0,0.3479788303375244,0.28353428840637207
646,94241,tree + 30% edges,360.0,0.3416135311126709,0.4028019905090332
646,115089,tree + 40% edges,345.5,0.3646857738494873,0.4528615474700928
646,131742,tree + 50% edges,340.0,0.417095422744751,0.5002210140228271
646,145751,tree + 60% edges,336.0,0.38027095794677734,0.545337438583374
646,157023,tree + 70% edges,331.5,0.44365835189819336,0.5992276668548584
646,166404,tree + 80% edges,335.0,0.4360833168029785,0.6023101806640625
646,174099,tree + 90% edges,345.5,0.4315969944000244,0.6467411518096924
649,210276,complete,1981,0.5143001079559326,1.149092674255371
649,648,tree,1981,0.3366737365722656,0.5214951038360596
649,38637,tree + 10% edges,511.5,0.3274710178375244,0.1813504695892334
649,69749,tree + 20% edges,388.0,0.3568122386932373,0.30947327613830566
649,95197,tree + 30% edges,352.5,0.3622915744781494,0.3697831630706787
649,116151,tree + 40% edges,342.5,0.3853871822357178,0.46822023391723633
649,133200,tree + 50% edges,341.0,0.4001777172088623,0.5084323883056641
649,147254,tree + 60% edges,331.5,0.43187499046325684,0.5590298175811768
649,158582,tree + 70% edges,336.0,0.4218156337738037,0.5983188152313232
649,167908,tree + 80% edges,341.5,0.43133974075317383,0.6532485485076904
649,175409,tree + 90% edges,341.5,0.415877103805542,0.6470150947570801
656,214840,complete,2064,0.5258991718292236,1.2541992664337158
656,655,tree,2064,0.34875059127807617,0.452028751373291
656,39473,tree + 10% edges,490.0,0.3815641403198242,0.21729397773742676
656,71152,tree + 20% edges,402.0,0.3891143798828125,0.3106210231781006
656,97276,tree + 30% edges,358.5,0.3970320224761963,0.4123060703277588
656,118461,tree + 40% edges,347.5,0.4556729793548584,0.48839831352233887
656,135851,tree + 50% edges,344.5,0.40631532669067383,0.5856482982635498
656,150269,tree + 60% edges,340.5,0.4463844299316406,0.5668060779571533
656,162103,tree + 70% edges,342.5,0.40253114700317383,0.634943962097168
656,171783,tree + 80% edges,345.0,0.4640841484069824,0.7096657752990723
656,179378,tree + 90% edges,346.0,0.46666932106018066,0.748938798904419
669,223446,complete,1977,0.5749020576477051,1.3953824043273926
669,668,tree,1977,0.3878931999206543,0.5791831016540527
669,40955,tree + 10% edges,527.0,0.40985536575317383,0.228867769241333
669,74179,tree + 20% edges,390.5,0.38375020027160645,0.3575022220611572
669,101149,tree + 30% edges,366.0,0.4151744842529297,0.3967866897583008
669,123388,tree + 40% edges,354.0,0.4191269874572754,0.5130410194396973
669,141497,tree + 50% edges,343.5,0.4465339183807373,0.5391137599945068
669,156328,tree + 60% edges,353.0,0.43991613388061523,0.5967361927032471
669,168573,tree + 70% edges,347.5,0.4409801959991455,0.677739143371582
669,178435,tree + 80% edges,348.5,0.47019147872924805,0.6801450252532959
669,186553,tree + 90% edges,343.5,0.45897626876831055,0.6950228214263916
665,220780,complete,2057,0.5785951614379883,1.2467114925384521
665,664,tree,2057,0.38542604446411133,0.4990200996398926
665,40612,tree + 10% edges,527.0,0.3676936626434326,0.22063422203063965
665,73294,tree + 20% edges,387.5,0.3858470916748047,0.3136312961578369
665,99772,tree + 30% edges,365.5,0.37257957458496094,0.43958449363708496
665,121794,tree + 40% edges,349.5,0.4383993148803711,0.4983994960784912
665,139627,tree + 50% edges,347.5,0.45269012451171875,0.5446021556854248
665,154233,tree + 60% edges,346.0,0.41246533393859863,0.6013109683990479
665,166711,tree + 70% edges,346.5,0.4883606433868408,0.6265175342559814
665,176253,tree + 80% edges,344.0,0.46356630325317383,0.6373522281646729
665,184459,tree + 90% edges,345.0,0.4692404270172119,0.7470388412475586
639,203841,complete,1958,0.4961118698120117,1.1075727939605713
639,638,tree,1958,0.3708345890045166,0.44973111152648926
639,37507,tree + 10% edges,493.0,0.33350157737731934,0.20099902153015137
639,67509,tree + 20% edges,389.5,0.34636545181274414,0.2789576053619385
639,92363,tree + 30% edges,347.0,0.3491387367248535,0.35796284675598145
639,112646,tree + 40% edges,341.0,0.4007554054260254,0.4527158737182617
639,129221,tree + 50% edges,339.0,0.44391322135925293,0.5066044330596924
639,142271,tree + 60% edges,335.0,0.41782426834106445,0.5181844234466553
639,153625,tree + 70% edges,329.5,0.44451904296875,0.6330544948577881
639,162905,tree + 80% edges,334.5,0.42480993270874023,0.6438636779785156
639,170154,tree + 90% edges,338.0,0.42459893226623535,0.6261439323425293
600,179700,complete,1877,0.46801042556762695,1.0408217906951904
600,599,tree,1877,0.3052077293395996,0.3840014934539795
600,33034,tree + 10% edges,502.0,0.4372227191925049,0.22975873947143555
600,59688,tree + 20% edges,376.0,0.36124658584594727,0.25379419326782227
600,81485,tree + 30% edges,334.5,0.3503072261810303,0.3640713691711426
600,99391,tree + 40% edges,323.0,0.33369970321655273,0.4254026412963867
600,113736,tree + 50% edges,317.5,0.3880617618560791,0.4483654499053955
600,125666,tree + 60% edges,314.5,0.35346150398254395,0.5224239826202393
600,135448,tree + 70% edges,323.0,0.3653569221496582,0.510359525680542
600,143622,tree + 80% edges,319.5,0.3700289726257324,0.5513260364532471
600,150033,tree + 90% edges,317.0,0.3779597282409668,0.5944759845733643
656,214840,complete,1931,0.534639835357666,1.247464895248413
656,655,tree,1931,0.36747145652770996,0.47132372856140137
656,39491,tree + 10% edges,523.5,0.34771251678466797,0.19503307342529297
656,71423,tree + 20% edges,395.5,0.3292534351348877,0.3007335662841797
656,97194,tree + 30% edges,367.0,0.40259718894958496,0.40237951278686523
656,118623,tree + 40% edges,343.0,0.41387081146240234,0.4779343605041504
656,136210,tree + 50% edges,345.5,0.41081738471984863,0.5154585838317871
656,150320,tree + 60% edges,342.0,0.4543137550354004,0.5857033729553223
656,162137,tree + 70% edges,340.0,0.4420199394226074,0.6118690967559814
656,171509,tree + 80% edges,340.5,0.4118678569793701,0.6589372158050537
656,179693,tree + 90% edges,341.5,0.43612194061279297,0.668194055557251
630,198135,complete,1924,0.488999605178833,1.1043763160705566
630,629,tree,1924,0.3638172149658203,0.4990818500518799
630,36478,tree + 10% edges,497.5,0.34914064407348633,0.20926165580749512
630,65819,tree + 20% edges,370.5,0.34380459785461426,0.31784629821777344
630,89755,tree + 30% edges,358.5,0.32800841331481934,0.35117030143737793
630,109354,tree + 40% edges,343.0,0.3900153636932373,0.4420931339263916
630,125539,tree + 50% edges,333.0,0.37961483001708984,0.5073075294494629
630,138485,tree + 60% edges,328.0,0.3795030117034912,0.5530140399932861
630,149474,tree + 70% edges,328.0,0.39041924476623535,0.598698616027832
630,158349,tree + 80% edges,329.0,0.38573145866394043,0.5792522430419922
630,165723,tree + 90% edges,325.5,0.387052059173584,0.6135454177856445
664,220116,complete,2070,0.5348870754241943,1.2623834609985352
664,663,tree,2070,0.34108614921569824,0.4788224697113037
664,40405,tree + 10% edges,501.5,0.3618581295013428,0.2375640869140625
664,73077,tree + 20% edges,383.5,0.36829257011413574,0.34295105934143066
664,99659,tree + 30% edges,366.0,0.3840944766998291,0.38239550590515137
664,121447,tree + 40% edges,354.0,0.38603663444519043,0.5094490051269531
664,139384,tree + 50% edges,343.5,0.41657042503356934,0.5575523376464844
664,154093,tree + 60% edges,347.0,0.43338513374328613,0.581773042678833
664,166259,tree + 70% edges,340.5,0.463925838470459,0.6467571258544922
664,175780,tree + 80% edges,349.0,0.43794965744018555,0.6922667026519775
664,183663,tree + 90% edges,347.0,0.4273552894592285,0.7174136638641357
696,241860,complete,2029,0.6171784400939941,1.4119465351104736
696,695,tree,2029,0.42727088928222656,0.5406398773193359
696,44359,tree + 10% edges,533.0,0.41006898880004883,0.23267817497253418
696,80170,tree + 20% edges,405.0,0.40607285499572754,0.363292932510376
696,109378,tree + 30% edges,375.0,0.4008505344390869,0.4470028877258301
696,133293,tree + 40% edges,360.0,0.44706177711486816,0.5758156776428223
696,153004,tree + 50% edges,358.5,0.4693903923034668,0.5859591960906982
696,169120,tree + 60% edges,361.0,0.49603867530822754,0.6525671482086182
696,182177,tree + 70% edges,359.5,0.5282421112060547,0.6792120933532715
696,193123,tree + 80% edges,357.5,0.46483922004699707,0.7295036315917969
696,201877,tree + 90% edges,360.0,0.4996523857116699,0.8017847537994385
633,200028,complete,1852,0.519134521484375,1.184265375137329
633,632,tree,1852,0.3406655788421631,0.5232632160186768
633,36686,tree + 10% edges,496.5,0.3148326873779297,0.20914983749389648
633,66379,tree + 20% edges,383.0,0.3294041156768799,0.29653024673461914
633,90712,tree + 30% edges,361.5,0.3934004306793213,0.47486448287963867
633,110293,tree + 40% edges,340.5,0.39723873138427734,0.4569427967071533
633,126837,tree + 50% edges,328.5,0.4276845455169678,0.5207047462463379
633,139910,tree + 60% edges,328.5,0.40449047088623047,0.5750601291656494
633,151027,tree + 70% edges,333.0,0.3882617950439453,0.6085162162780762
633,159630,tree + 80% edges,331.0,0.43011045455932617,0.6485002040863037
633,167019,tree + 90% edges,333.0,0.4834861755371094,0.6953163146972656
625,195000,complete,1929,0.5204329490661621,1.1250834465026855
625,624,tree,1929,0.3681209087371826,0.4343452453613281
625,35883,tree + 10% edges,508.0,0.30878400802612305,0.21341180801391602
625,64827,tree + 20% edges,377.5,0.32001423835754395,0.2760300636291504
625,88310,tree + 30% edges,341.5,0.31719136238098145,0.37121129035949707
625,107683,tree + 40% edges,333.0,0.3731727600097656,0.43161702156066895
625,123454,tree + 50% edges,332.0,0.3757171630859375,0.47596168518066406
625,136584,tree + 60% edges,327.5,0.36665797233581543,0.49378037452697754
625,146948,tree + 70% edges,331.5,0.39206790924072266,0.5898404121398926
625,155888,tree + 80% edges,335.0,0.41292405128479004,0.591881275177002
625,162900,tree + 90% edges,327.5,0.37986278533935547,0.629749059677124
680,230860,complete,2029,0.5645322799682617,1.3509535789489746
680,679,tree,2029,0.37461304664611816,0.5423126220703125
680,42432,tree + 10% edges,515.5,0.3684978485107422,0.24200177192687988
680,76403,tree + 20% edges,395.0,0.4059450626373291,0.3185083866119385
680,104449,tree + 30% edges,363.5,0.40689587593078613,0.40459609031677246
680,127257,tree + 40% edges,358.0,0.43499231338500977,0.5271773338317871
680,145950,tree + 50% edges,354.5,0.43355631828308105,0.5813677310943604
680,161306,tree + 60% edges,351.0,0.44769883155822754,0.5996835231781006
680,174132,tree + 70% edges,349.5,0.5023338794708252,0.6598570346832275
680,184593,tree + 80% edges,351.0,0.47842931747436523,0.6957204341888428
680,192768,tree + 90% edges,358.0,0.4375147819519043,0.7523255348205566
696,241860,complete,2063,0.6083016395568848,1.3417854309082031
696,695,tree,2063,0.4724538326263428,0.5216648578643799
696,44396,tree + 10% edges,546.0,0.39004015922546387,0.23398590087890625
696,80187,tree + 20% edges,395.0,0.40842366218566895,0.32602930068969727
696,109558,tree + 30% edges,384.0,0.41277146339416504,0.48240017890930176
696,133312,tree + 40% edges,360.0,0.44857335090637207,0.5523202419281006
696,153188,tree + 50% edges,359.5,0.45247697830200195,0.5791797637939453
696,169361,tree + 60% edges,364.0,0.4808218479156494,0.700314998626709
696,182423,tree + 70% edges,360.0,0.4585409164428711,0.6816887855529785
696,193054,tree + 80% edges,357.0,0.4784119129180908,0.784477710723877
696,202025,tree + 90% edges,359.5,0.5438046455383301,0.7712187767028809
693,239778,complete,2023,0.578192949295044,1.3939228057861328
693,692,tree,2023,0.40484023094177246,0.5181980133056641
693,44059,tree + 10% edges,543.0,0.362534761428833,0.21797943115234375
693,79449,tree + 20% edges,399.5,0.4142577648162842,0.33766770362854004
693,108729,tree + 30% edges,375.0,0.4414982795715332,0.43494176864624023
693,132228,tree + 40% edges,360.5,0.43167829513549805,0.49396848678588867
693,151806,tree + 50% edges,355.5,0.490039587020874,0.6138119697570801
693,167618,tree + 60% edges,359.5,0.47701478004455566,0.6763575077056885
693,180535,tree + 70% edges,360.0,0.4789426326751709,0.7429866790771484
693,191599,tree + 80% edges,364.0,0.5868015289306641,0.8484039306640625
693,200181,tree + 90% edges,356.5,0.5169062614440918,0.7828941345214844
627,196251,complete,1996,0.5042893886566162,1.2803101539611816
627,626,tree,1996,0.3539760112762451,0.45966506004333496
627,36066,tree + 10% edges,512.0,0.36656689643859863,0.22138333320617676
627,65146,tree + 20% edges,371.0,0.4061586856842041,0.31531214714050293
627,88991,tree + 30% edges,347.0,0.4069056510925293,0.3465003967285156
627,108478,tree + 40% edges,338.0,0.33414673805236816,0.48302793502807617
627,124139,tree + 50% edges,329.0,0.3656768798828125,0.4980616569519043
627,137356,tree + 60% edges,329.0,0.40305614471435547,0.5246920585632324
627,148250,tree + 70% edges,326.0,0.3649024963378906,0.5964114665985107
627,156906,tree + 80% edges,334.0,0.4014143943786621,0.6117651462554932
627,163953,tree + 90% edges,328.5,0.37417078018188477,0.6170480251312256
691,238395,complete,2079,0.6403651237487793,1.4123585224151611
691,690,tree,2079,0.3890266418457031,0.49917101860046387
691,43751,tree + 10% edges,501.0,0.3733952045440674,0.24956965446472168
691,79116,tree + 20% edges,398.0,0.41108226776123047,0.3434171676635742
691,108023,tree + 30% edges,369.0,0.4249701499938965,0.43776941299438477
691,131585,tree + 40% edges,359.0,0.39325380325317383,0.5504758358001709
691,150993,tree + 50% edges,358.0,0.4577047824859619,0.5916752815246582
691,166973,tree + 60% edges,357.0,0.4946169853210449,0.6266970634460449
691,179704,tree + 70% edges,354.5,0.503037691116333,0.7291808128356934
691,190548,tree + 80% edges,359.5,0.5199751853942871,0.7138817310333252
691,198962,tree + 90% edges,356.5,0.4690825939178467,0.7815873622894287
639,203841,complete,2016,0.5077424049377441,1.144618034362793
639,638,tree,2016,0.3391239643096924,0.4722161293029785
639,37415,tree + 10% edges,515.5,0.34110569953918457,0.17521357536315918
639,67605,tree + 20% edges,381.5,0.331143856048584,0.28525471687316895
639,92330,tree + 30% edges,354.0,0.3520815372467041,0.3698441982269287
639,112457,tree + 40% edges,343.0,0.3638746738433838,0.44724607467651367
639,129316,tree + 50% edges,328.0,0.37148594856262207,0.5101346969604492
639,142523,tree + 60% edges,330.0,0.3944542407989502,0.5352489948272705
